transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN113_c1_g1_i5 508 10
TRINITY_DN113_c4_g1_i3 1681 9
TRINITY_DN11400_c2_g1_i6 745 0
TRINITY_DN11401_c0_g1_i12 2983 2
TRINITY_DN114035_c0_g1_i2 319 8
TRINITY_DN11406_c0_g1_i1 1087 6
TRINITY_DN114084_c0_g1_i2 337 14
TRINITY_DN11408_c0_g1_i1 610 3
TRINITY_DN1140_c0_g1_i3 1162 8
TRINITY_DN1140_c0_g2_i1 1708 5
TRINITY_DN11410_c0_g1_i5 2638 9
TRINITY_DN114114_c0_g1_i1 394 0
TRINITY_DN11412_c0_g1_i1 1774 33
TRINITY_DN11423_c0_g1_i6 1516 22
TRINITY_DN11424_c0_g1_i7 2644 6
TRINITY_DN11424_c1_g2_i1 3130 0
TRINITY_DN1142_c1_g1_i3 1456 12
TRINITY_DN11432_c0_g1_i1 427 5
TRINITY_DN11438_c0_g1_i16 688 1
TRINITY_DN11439_c0_g1_i4 1318 0
TRINITY_DN1143_c0_g1_i2 2899 8
TRINITY_DN11442_c6_g2_i1 1870 1
TRINITY_DN1144_c0_g1_i5 868 7
TRINITY_DN1144_c0_g3_i4 2005 5
TRINITY_DN1144_c0_g5_i1 880 1
TRINITY_DN11453_c0_g1_i3 604 0
TRINITY_DN114549_c0_g1_i2 1078 7
TRINITY_DN11455_c0_g1_i3 1780 7
TRINITY_DN11455_c1_g2_i3 394 7
TRINITY_DN114588_c0_g2_i1 1468 0
TRINITY_DN11461_c0_g1_i5 829 13
TRINITY_DN11461_c0_g2_i1 412 0
TRINITY_DN114682_c0_g1_i1 322 8
TRINITY_DN114687_c0_g1_i1 310 0
TRINITY_DN11469_c0_g1_i1 940 14
TRINITY_DN1146_c0_g1_i4 1663 16
TRINITY_DN114753_c0_g1_i4 634 0
TRINITY_DN11475_c0_g1_i2 3202 18
TRINITY_DN114760_c0_g2_i1 1768 0
TRINITY_DN1147_c0_g2_i7 892 1
TRINITY_DN11482_c0_g1_i10 997 5
TRINITY_DN11484_c0_g1_i2 973 2
TRINITY_DN114856_c0_g1_i1 2569 0
TRINITY_DN11491_c1_g1_i4 1096 4
TRINITY_DN11491_c2_g1_i1 700 0
TRINITY_DN114920_c0_g1_i3 325 8
TRINITY_DN11495_c0_g2_i3 505 0
TRINITY_DN114_c0_g3_i2 721 1
TRINITY_DN115041_c0_g1_i4 313 9
TRINITY_DN115058_c0_g1_i2 1585 25
TRINITY_DN115058_c1_g1_i1 1261 2
TRINITY_DN115077_c0_g1_i2 1054 0
TRINITY_DN115091_c0_g1_i1 1099 0
TRINITY_DN115124_c0_g2_i1 1063 0
TRINITY_DN11514_c0_g1_i2 1822 9
TRINITY_DN11519_c0_g1_i9 712 2
TRINITY_DN1151_c0_g1_i2 4702 15
TRINITY_DN11521_c2_g1_i6 490 0
TRINITY_DN115225_c0_g1_i1 1108 0
TRINITY_DN11524_c0_g1_i5 1036 0
TRINITY_DN11533_c0_g1_i1 625 0
TRINITY_DN11537_c0_g1_i2 571 7
TRINITY_DN11538_c0_g1_i3 1873 21
TRINITY_DN11541_c0_g1_i2 2758 3
TRINITY_DN11542_c0_g1_i2 3994 3
TRINITY_DN11544_c0_g1_i19 748 3
TRINITY_DN115452_c0_g1_i1 763 0
TRINITY_DN115472_c0_g1_i1 1819 0
TRINITY_DN11549_c0_g1_i9 535 1
TRINITY_DN11551_c0_g1_i1 754 3
TRINITY_DN11560_c0_g2_i1 493 0
TRINITY_DN115645_c0_g1_i1 1669 0
TRINITY_DN115677_c0_g1_i2 418 0
TRINITY_DN1156_c0_g1_i16 934 4
TRINITY_DN115756_c0_g1_i3 1153 7
TRINITY_DN11575_c1_g1_i5 319 5
TRINITY_DN11583_c0_g3_i1 436 1
TRINITY_DN115847_c0_g1_i1 412 0
TRINITY_DN11585_c0_g1_i4 1804 3
TRINITY_DN11586_c0_g1_i2 619 0
TRINITY_DN1158_c0_g2_i10 1045 7
TRINITY_DN1158_c0_g4_i2 1306 3
TRINITY_DN1158_c1_g1_i1 1543 2
TRINITY_DN115912_c0_g1_i1 319 0
TRINITY_DN11594_c0_g1_i1 2086 4
TRINITY_DN1159_c0_g1_i3 337 1
TRINITY_DN1159_c1_g2_i1 1108 3
TRINITY_DN115_c0_g1_i9 12373 93
TRINITY_DN115_c1_g1_i2 1372 8
TRINITY_DN115_c1_g2_i1 655 2
TRINITY_DN115_c2_g1_i2 2449 6
TRINITY_DN116000_c0_g1_i2 310 0
TRINITY_DN116067_c0_g1_i1 322 0
TRINITY_DN116067_c0_g3_i1 2647 0
TRINITY_DN116078_c0_g1_i1 589 0
TRINITY_DN116083_c0_g1_i2 328 0
TRINITY_DN11620_c0_g1_i5 562 1
TRINITY_DN116298_c0_g2_i1 2857 0
TRINITY_DN116310_c0_g1_i1 1120 0
TRINITY_DN116310_c0_g2_i2 451 0
TRINITY_DN11639_c0_g2_i1 937 3
TRINITY_DN11642_c0_g1_i2 1630 12
TRINITY_DN11643_c0_g1_i1 2176 2
TRINITY_DN11643_c0_g2_i5 1360 2
TRINITY_DN116447_c1_g1_i2 409 4
TRINITY_DN11646_c0_g1_i17 3415 5
TRINITY_DN11649_c0_g1_i1 2164 3
TRINITY_DN11649_c0_g5_i1 2356 0
TRINITY_DN1164_c0_g1_i1 1018 1
TRINITY_DN1164_c1_g1_i7 685 3
TRINITY_DN1164_c1_g2_i1 481 3
TRINITY_DN1164_c2_g1_i1 496 0
TRINITY_DN116524_c0_g1_i2 343 5
TRINITY_DN11654_c0_g1_i8 892 2
TRINITY_DN116579_c0_g1_i1 313 0
TRINITY_DN1165_c0_g1_i4 7246 25
TRINITY_DN11660_c0_g1_i1 1021 0
TRINITY_DN116633_c0_g2_i1 400 0
TRINITY_DN11664_c0_g2_i2 679 3
TRINITY_DN11664_c2_g1_i1 634 0
TRINITY_DN11665_c0_g1_i6 1981 5
TRINITY_DN11665_c1_g1_i2 17998 0
TRINITY_DN1166_c0_g1_i4 3445 21
TRINITY_DN1166_c1_g1_i9 5710 37
TRINITY_DN1166_c2_g1_i3 382 0
TRINITY_DN1166_c4_g2_i6 490 8
TRINITY_DN1166_c5_g1_i9 1840 1
TRINITY_DN11671_c0_g2_i5 3991 5
TRINITY_DN116762_c1_g2_i1 637 0
TRINITY_DN11680_c1_g2_i1 1270 0
TRINITY_DN1168_c0_g1_i1 985 6
TRINITY_DN116921_c1_g1_i2 397 6
TRINITY_DN116_c0_g1_i2 1231 35
TRINITY_DN11701_c0_g1_i2 1495 6
TRINITY_DN11702_c1_g1_i1 1336 8
TRINITY_DN11703_c0_g1_i3 448 2
TRINITY_DN117052_c1_g1_i1 1132 3
TRINITY_DN11706_c0_g1_i7 778 16
TRINITY_DN117071_c0_g3_i1 616 0
TRINITY_DN11714_c0_g3_i4 1051 2
TRINITY_DN117159_c0_g1_i2 1033 2
TRINITY_DN1171_c0_g1_i5 937 9
TRINITY_DN11724_c0_g1_i11 496 2
TRINITY_DN117269_c0_g1_i1 451 0
TRINITY_DN1172_c0_g2_i2 943 5
TRINITY_DN117310_c0_g2_i1 388 0
TRINITY_DN117310_c0_g3_i2 412 0
TRINITY_DN1173_c0_g1_i7 1237 3
TRINITY_DN1173_c0_g2_i5 400 2
TRINITY_DN11747_c1_g1_i8 1111 4
TRINITY_DN117485_c1_g1_i2 502 0
TRINITY_DN1174_c0_g1_i10 994 0
TRINITY_DN1174_c0_g2_i8 994 3
TRINITY_DN11752_c0_g1_i8 385 0
TRINITY_DN1175_c0_g1_i3 1192 1
TRINITY_DN11767_c0_g1_i20 730 14
TRINITY_DN117689_c0_g1_i4 1435 1
TRINITY_DN11769_c0_g1_i6 541 0
TRINITY_DN1176_c1_g1_i1 1066 5
TRINITY_DN11771_c0_g1_i3 1993 0
TRINITY_DN11771_c1_g1_i3 481 3
TRINITY_DN117740_c0_g1_i3 325 0
TRINITY_DN117799_c0_g1_i1 847 2
TRINITY_DN1177_c0_g1_i6 1870 24
TRINITY_DN1177_c0_g2_i1 1909 9
TRINITY_DN1177_c1_g1_i1 1867 21
TRINITY_DN11780_c0_g1_i4 319 8
TRINITY_DN11785_c0_g1_i3 1387 5
TRINITY_DN11785_c1_g1_i12 1318 5
TRINITY_DN11786_c0_g1_i2 1039 1
TRINITY_DN11788_c0_g1_i3 1831 63
TRINITY_DN11790_c0_g1_i3 931 1
TRINITY_DN11791_c1_g1_i2 502 0
TRINITY_DN11799_c1_g1_i7 2437 4
TRINITY_DN11799_c2_g1_i7 8224 39
TRINITY_DN1179_c0_g1_i4 1897 76
TRINITY_DN117_c0_g1_i1 1996 12
TRINITY_DN117_c2_g1_i2 724 2
TRINITY_DN11803_c0_g1_i3 2431 10
TRINITY_DN11806_c0_g1_i3 319 0
TRINITY_DN11809_c1_g4_i1 322 0
TRINITY_DN1180_c0_g1_i1 2185 4
TRINITY_DN1180_c1_g1_i1 1933 35
TRINITY_DN118112_c0_g1_i4 394 16
TRINITY_DN11812_c0_g3_i10 652 0
TRINITY_DN118165_c1_g6_i1 313 0
TRINITY_DN11819_c0_g1_i1 382 13
TRINITY_DN1181_c0_g1_i4 1285 13
TRINITY_DN118239_c0_g1_i4 361 0
TRINITY_DN118323_c0_g1_i7 775 11
TRINITY_DN118331_c0_g1_i1 304 0
TRINITY_DN11834_c0_g1_i4 562 1
TRINITY_DN1183_c0_g2_i3 2926 8
TRINITY_DN118416_c0_g1_i2 325 0
TRINITY_DN11845_c0_g1_i1 2020 11
TRINITY_DN11849_c0_g1_i4 1216 5
TRINITY_DN1184_c0_g1_i7 1312 0
TRINITY_DN11850_c0_g1_i9 1699 43
TRINITY_DN118532_c0_g1_i1 346 0
TRINITY_DN1185_c0_g1_i5 2137 6
TRINITY_DN1185_c2_g1_i13 1864 30
TRINITY_DN1185_c4_g1_i1 2854 13
TRINITY_DN11861_c0_g1_i1 412 0
TRINITY_DN11862_c0_g1_i5 466 1
TRINITY_DN11864_c0_g1_i1 1144 0
TRINITY_DN11865_c0_g1_i2 910 4
TRINITY_DN1186_c0_g1_i1 1231 2
TRINITY_DN1186_c1_g1_i4 568 4
TRINITY_DN11874_c0_g2_i3 1231 0
TRINITY_DN11878_c0_g2_i1 721 2
TRINITY_DN11878_c0_g3_i2 679 0
TRINITY_DN1187_c0_g1_i3 1573 7
TRINITY_DN11881_c0_g1_i10 1702 7
TRINITY_DN1188_c1_g5_i1 403 0
TRINITY_DN11891_c0_g1_i1 1165 9
TRINITY_DN11891_c0_g2_i2 1483 3
TRINITY_DN1189_c1_g1_i8 3466 90
TRINITY_DN118_c0_g1_i8 877 1
TRINITY_DN11900_c0_g1_i11 1099 9
TRINITY_DN11904_c0_g1_i3 2065 12
TRINITY_DN119173_c0_g1_i1 961 0
TRINITY_DN1191_c0_g1_i3 814 3
TRINITY_DN11924_c0_g1_i1 433 14
TRINITY_DN1192_c0_g1_i3 367 2
TRINITY_DN1192_c0_g2_i2 1054 4
TRINITY_DN11933_c0_g1_i3 1036 2
TRINITY_DN11933_c2_g1_i2 799 1
TRINITY_DN11936_c0_g1_i7 559 11
TRINITY_DN119438_c0_g1_i1 376 0
TRINITY_DN1194_c0_g1_i3 457 6
TRINITY_DN119532_c0_g1_i2 322 0
TRINITY_DN119583_c1_g1_i4 382 5
TRINITY_DN11958_c0_g1_i7 955 1
TRINITY_DN1195_c0_g1_i3 304 3
TRINITY_DN1195_c1_g1_i1 640 3
TRINITY_DN119614_c0_g1_i3 454 12
TRINITY_DN11961_c0_g1_i1 775 1
TRINITY_DN11962_c0_g1_i1 1732 0
TRINITY_DN119654_c0_g1_i2 466 2
TRINITY_DN119681_c0_g2_i1 1318 0
TRINITY_DN11972_c0_g2_i4 1510 2
TRINITY_DN1197_c1_g1_i2 2050 5
TRINITY_DN11981_c0_g1_i1 463 7
TRINITY_DN119855_c0_g1_i3 619 0
TRINITY_DN11988_c0_g1_i5 544 0
TRINITY_DN119941_c5_g1_i1 346 0
TRINITY_DN11998_c0_g1_i1 2104 71
TRINITY_DN11999_c0_g1_i5 1843 47
TRINITY_DN1199_c12_g1_i1 1183 3
TRINITY_DN1199_c9_g1_i1 616 1
TRINITY_DN119_c0_g1_i7 709 29
TRINITY_DN11_c0_g1_i7 2050 7
TRINITY_DN12000_c0_g1_i1 1165 3
TRINITY_DN12009_c0_g1_i1 1897 17
TRINITY_DN1200_c0_g1_i4 1702 11
TRINITY_DN120104_c0_g1_i1 1105 0
TRINITY_DN12015_c1_g1_i8 3628 15
TRINITY_DN1202_c0_g1_i3 883 2
TRINITY_DN120349_c0_g1_i2 448 6
TRINITY_DN12038_c2_g1_i4 298 3
TRINITY_DN120484_c0_g1_i1 637 4
TRINITY_DN12049_c0_g2_i4 733 3
TRINITY_DN12049_c3_g1_i1 460 0
TRINITY_DN1204_c0_g1_i2 406 1
TRINITY_DN12053_c0_g1_i5 1087 5
TRINITY_DN1205_c0_g1_i6 1462 10
TRINITY_DN12061_c0_g1_i7 3088 63
TRINITY_DN12061_c0_g2_i1 742 3
TRINITY_DN12064_c0_g1_i5 787 0
TRINITY_DN12066_c0_g1_i3 2503 12
TRINITY_DN120693_c0_g1_i3 325 0
TRINITY_DN1206_c0_g1_i6 2098 71
TRINITY_DN1206_c1_g1_i3 1588 60
TRINITY_DN1207_c0_g2_i1 1729 12
TRINITY_DN12085_c0_g1_i7 550 4
TRINITY_DN1208_c1_g1_i9 1564 64
TRINITY_DN12091_c0_g1_i3 358 0
TRINITY_DN12094_c0_g1_i1 1030 4
TRINITY_DN120976_c0_g1_i1 3052 14
TRINITY_DN12097_c0_g1_i3 1480 0
TRINITY_DN12102_c0_g1_i7 505 0
TRINITY_DN12107_c1_g1_i1 1315 5
TRINITY_DN1210_c0_g1_i4 502 1
TRINITY_DN12110_c2_g1_i7 3484 2
TRINITY_DN12111_c3_g2_i1 1078 2
TRINITY_DN12114_c0_g1_i2 298 0
TRINITY_DN1211_c0_g1_i10 1489 3
TRINITY_DN12125_c0_g1_i5 1597 3
TRINITY_DN12125_c0_g2_i3 1546 9
TRINITY_DN1212_c0_g2_i5 787 3
TRINITY_DN1212_c15_g1_i1 454 1
TRINITY_DN1212_c1_g1_i2 1369 4
TRINITY_DN121312_c1_g2_i2 883 0
TRINITY_DN12132_c0_g2_i3 1954 11
TRINITY_DN12133_c1_g1_i2 1279 2
TRINITY_DN12133_c1_g2_i1 427 1
TRINITY_DN12133_c4_g1_i1 364 0
TRINITY_DN12134_c0_g1_i3 457 1
TRINITY_DN12135_c0_g2_i2 1921 4
TRINITY_DN12135_c1_g1_i1 4666 0
TRINITY_DN12136_c0_g3_i5 2191 1
TRINITY_DN1213_c0_g1_i6 424 13
TRINITY_DN12149_c0_g2_i6 322 0
TRINITY_DN1214_c0_g2_i2 1537 11
TRINITY_DN12152_c0_g5_i1 448 0
TRINITY_DN121551_c0_g1_i4 466 0
TRINITY_DN121552_c0_g2_i1 5485 0
TRINITY_DN121563_c0_g1_i2 499 0
TRINITY_DN1215_c0_g1_i1 1411 7
TRINITY_DN1215_c0_g2_i7 1411 1
TRINITY_DN121651_c0_g2_i2 415 0
TRINITY_DN12167_c0_g2_i4 391 9
TRINITY_DN12179_c0_g1_i18 1555 13
TRINITY_DN121859_c0_g1_i5 403 3
TRINITY_DN12191_c0_g1_i3 556 1
TRINITY_DN1219_c1_g1_i2 754 1
TRINITY_DN122089_c0_g1_i4 301 7
TRINITY_DN12213_c1_g1_i2 1558 7
TRINITY_DN12213_c3_g1_i3 322 0
TRINITY_DN122176_c0_g1_i4 340 2
TRINITY_DN12217_c0_g2_i1 2041 12
TRINITY_DN122183_c0_g1_i1 319 0
TRINITY_DN122194_c0_g1_i2 355 7
TRINITY_DN12224_c0_g1_i1 331 2
TRINITY_DN12231_c0_g1_i2 619 1
TRINITY_DN12231_c0_g2_i1 1777 2
TRINITY_DN12235_c0_g1_i3 397 2
TRINITY_DN12241_c0_g3_i1 640 2
TRINITY_DN12242_c0_g1_i6 688 2
TRINITY_DN12243_c0_g1_i15 463 6
TRINITY_DN12245_c0_g1_i18 12013 24
TRINITY_DN1224_c0_g2_i1 1762 5
TRINITY_DN12255_c0_g1_i5 463 9
TRINITY_DN122568_c0_g1_i5 442 9
TRINITY_DN1225_c0_g1_i4 1285 3
TRINITY_DN12268_c0_g1_i1 1036 8
TRINITY_DN1226_c0_g1_i4 898 7
TRINITY_DN12278_c0_g3_i1 790 1
TRINITY_DN1227_c0_g1_i8 3889 16
TRINITY_DN1227_c1_g1_i2 2674 7
TRINITY_DN1227_c2_g2_i1 3361 12
TRINITY_DN12288_c1_g1_i3 1960 43
TRINITY_DN1228_c0_g1_i5 1384 4
TRINITY_DN1228_c0_g2_i1 475 1
TRINITY_DN1228_c1_g1_i1 1114 11
TRINITY_DN1228_c5_g1_i1 1714 1
TRINITY_DN122912_c0_g1_i9 310 5
TRINITY_DN122922_c0_g1_i4 1150 0
TRINITY_DN12292_c1_g1_i1 1012 1
TRINITY_DN122_c1_g1_i3 4399 20
TRINITY_DN122_c3_g1_i1 1624 5
TRINITY_DN12300_c0_g1_i1 850 7
TRINITY_DN123014_c0_g2_i3 421 0
TRINITY_DN123047_c0_g1_i1 439 12
TRINITY_DN1230_c0_g1_i1 940 1
TRINITY_DN123101_c0_g1_i4 352 12
TRINITY_DN123109_c0_g1_i1 316 0
TRINITY_DN123127_c0_g1_i2 427 0
TRINITY_DN12312_c0_g1_i1 2089 7
TRINITY_DN123145_c0_g1_i1 310 0
TRINITY_DN123154_c0_g1_i1 421 2
TRINITY_DN123162_c1_g1_i1 709 2
TRINITY_DN12316_c0_g1_i1 337 0
TRINITY_DN12316_c0_g3_i1 412 0
TRINITY_DN12318_c0_g1_i1 2704 6
TRINITY_DN1231_c0_g1_i6 13528 81
TRINITY_DN12321_c0_g2_i2 2068 7
TRINITY_DN123241_c0_g1_i5 391 9
TRINITY_DN12324_c1_g2_i1 2305 5
TRINITY_DN123263_c0_g1_i2 976 0
TRINITY_DN12328_c0_g1_i11 2326 10
TRINITY_DN12328_c2_g2_i1 607 0
TRINITY_DN12329_c0_g1_i10 925 2
TRINITY_DN1232_c1_g1_i14 2047 36
TRINITY_DN1232_c5_g1_i4 1096 29
TRINITY_DN1232_c6_g1_i4 2203 5
TRINITY_DN1232_c8_g1_i5 2923 120
TRINITY_DN12333_c0_g1_i1 1060 3
TRINITY_DN1233_c0_g2_i4 418 6
TRINITY_DN12345_c1_g1_i1 592 3
TRINITY_DN1234_c0_g2_i1 3721 9
TRINITY_DN1234_c1_g1_i5 985 1
TRINITY_DN1234_c4_g1_i1 961 1
TRINITY_DN12352_c0_g1_i8 2185 4
TRINITY_DN12354_c0_g2_i3 433 4
TRINITY_DN12355_c0_g2_i8 1321 0
TRINITY_DN1235_c2_g1_i7 2284 4
TRINITY_DN1235_c2_g2_i1 787 0
TRINITY_DN1235_c3_g1_i3 415 11
TRINITY_DN12362_c0_g1_i2 637 2
TRINITY_DN12364_c0_g1_i4 385 0
TRINITY_DN123697_c0_g1_i4 376 9
TRINITY_DN12373_c1_g1_i1 1093 6
TRINITY_DN123818_c0_g1_i1 1015 7
TRINITY_DN123863_c0_g1_i1 1393 0
TRINITY_DN12390_c0_g1_i2 1471 1
TRINITY_DN12391_c1_g1_i1 400 1
TRINITY_DN123_c0_g1_i7 2005 17
TRINITY_DN1240_c0_g1_i5 3427 9
TRINITY_DN1240_c0_g2_i2 913 0
TRINITY_DN1240_c9_g1_i1 358 0
TRINITY_DN12412_c0_g1_i2 883 7
TRINITY_DN1241_c1_g1_i12 544 9
TRINITY_DN124212_c0_g1_i5 301 3
TRINITY_DN124267_c0_g1_i2 3880 14
TRINITY_DN124334_c0_g1_i6 394 16
TRINITY_DN1243_c0_g1_i3 325 1
TRINITY_DN12440_c0_g1_i6 502 19
TRINITY_DN1244_c0_g1_i9 1939 63
TRINITY_DN1244_c1_g1_i1 967 4
TRINITY_DN124539_c0_g1_i1 457 16
TRINITY_DN124579_c0_g2_i1 1135 4
TRINITY_DN12457_c0_g1_i1 1297 10
TRINITY_DN1245_c0_g1_i7 670 3
TRINITY_DN1246_c0_g1_i3 2608 10
TRINITY_DN1246_c1_g1_i7 1018 8
TRINITY_DN1246_c3_g1_i2 817 1
TRINITY_DN1246_c7_g1_i3 406 4
TRINITY_DN12480_c0_g1_i4 568 2
TRINITY_DN124815_c0_g1_i1 397 12
TRINITY_DN12482_c0_g5_i1 1174 0
TRINITY_DN124855_c0_g1_i1 907 0
TRINITY_DN12488_c0_g1_i2 778 0
TRINITY_DN1248_c0_g1_i4 1012 3
TRINITY_DN124909_c0_g1_i1 379 0
TRINITY_DN12490_c0_g1_i1 1522 13
TRINITY_DN12491_c0_g1_i1 691 0
TRINITY_DN124981_c0_g1_i4 436 0
TRINITY_DN124992_c0_g1_i8 595 4
TRINITY_DN124993_c0_g2_i1 574 0
TRINITY_DN1249_c2_g1_i1 1675 7
TRINITY_DN125016_c0_g1_i2 505 0
TRINITY_DN12501_c0_g1_i11 490 0
TRINITY_DN12502_c1_g1_i3 2644 18
TRINITY_DN125049_c0_g1_i2 391 0
TRINITY_DN125059_c0_g1_i1 487 0
TRINITY_DN12507_c1_g1_i25 2005 15
TRINITY_DN12509_c0_g2_i5 1096 0
TRINITY_DN1250_c2_g1_i1 376 0
TRINITY_DN1250_c2_g2_i3 499 4
TRINITY_DN125102_c0_g1_i4 364 11
TRINITY_DN125121_c0_g1_i1 1738 0
TRINITY_DN125151_c0_g1_i1 1156 5
TRINITY_DN12515_c0_g1_i8 2608 7
TRINITY_DN12516_c0_g1_i2 460 0
TRINITY_DN12517_c0_g2_i2 685 0
TRINITY_DN125223_c0_g1_i2 1012 0
TRINITY_DN12524_c0_g1_i8 943 0
TRINITY_DN1252_c0_g1_i3 1435 14
TRINITY_DN1252_c1_g1_i11 1060 3
TRINITY_DN125302_c0_g2_i9 1390 1
TRINITY_DN12535_c2_g1_i2 1033 0
TRINITY_DN12537_c0_g1_i1 1006 3
TRINITY_DN125431_c0_g1_i2 535 0
TRINITY_DN125432_c0_g1_i4 523 1
TRINITY_DN1254_c0_g1_i3 1762 10
TRINITY_DN1254_c2_g1_i3 757 6
TRINITY_DN125502_c0_g1_i10 481 14
TRINITY_DN12550_c0_g1_i6 4765 18
TRINITY_DN12555_c0_g1_i5 895 6
TRINITY_DN125586_c0_g2_i4 1111 0
TRINITY_DN125588_c0_g1_i1 2014 1
TRINITY_DN12559_c0_g1_i6 826 6
TRINITY_DN1255_c0_g1_i2 901 10
TRINITY_DN12565_c0_g1_i1 325 4
TRINITY_DN12565_c0_g2_i1 385 6
TRINITY_DN1256_c0_g1_i12 2347 18
TRINITY_DN1256_c1_g1_i4 2161 4
TRINITY_DN12572_c0_g1_i2 817 11
TRINITY_DN125751_c0_g1_i1 361 0
TRINITY_DN1257_c0_g2_i8 2134 3
TRINITY_DN125809_c1_g3_i1 1033 1
TRINITY_DN12581_c0_g1_i2 649 30
TRINITY_DN12582_c0_g1_i2 568 0
TRINITY_DN12588_c0_g1_i1 838 1
TRINITY_DN12592_c0_g1_i2 2128 1
TRINITY_DN1259_c0_g1_i2 970 3
TRINITY_DN125_c0_g2_i12 580 17
TRINITY_DN126006_c0_g2_i2 3523 22
TRINITY_DN126047_c0_g4_i1 820 2
TRINITY_DN126072_c0_g1_i1 1042 3
TRINITY_DN126079_c0_g1_i2 727 0
TRINITY_DN1260_c0_g1_i4 1354 16
TRINITY_DN1260_c1_g1_i3 877 0
TRINITY_DN12617_c0_g1_i6 418 2
TRINITY_DN1261_c0_g1_i4 424 0
TRINITY_DN12625_c0_g1_i10 478 3
TRINITY_DN12629_c0_g1_i3 496 4
TRINITY_DN1262_c0_g1_i2 463 8
TRINITY_DN1262_c1_g1_i8 1141 9
TRINITY_DN12631_c0_g1_i3 400 0
TRINITY_DN12633_c0_g2_i11 721 3
TRINITY_DN12639_c0_g1_i3 1363 11
TRINITY_DN12639_c0_g4_i1 1123 7
TRINITY_DN1263_c0_g2_i2 1291 6
TRINITY_DN1263_c1_g1_i3 3724 7
TRINITY_DN126418_c0_g1_i1 1057 1
TRINITY_DN12645_c0_g3_i1 1264 0
TRINITY_DN12647_c0_g3_i1 313 0
TRINITY_DN12662_c1_g2_i1 673 0
TRINITY_DN1267_c1_g2_i2 1552 6
TRINITY_DN1267_c3_g1_i10 3793 2
TRINITY_DN12684_c0_g1_i8 436 0
TRINITY_DN126899_c0_g3_i2 1669 6
TRINITY_DN12691_c0_g1_i10 1615 34
TRINITY_DN1269_c0_g2_i2 2488 19
TRINITY_DN126_c0_g1_i6 721 3
TRINITY_DN12706_c0_g2_i3 763 2
TRINITY_DN12709_c0_g1_i4 2041 5
TRINITY_DN1270_c0_g1_i3 5545 19
TRINITY_DN1270_c1_g1_i3 1216 5
TRINITY_DN12712_c0_g1_i1 352 10
TRINITY_DN1271_c0_g1_i2 2557 9
TRINITY_DN1271_c1_g1_i1 2323 2
TRINITY_DN12725_c0_g1_i6 853 4
TRINITY_DN127285_c0_g2_i2 1804 11
TRINITY_DN1272_c1_g1_i7 1669 10
TRINITY_DN127374_c0_g1_i1 325 0
TRINITY_DN1273_c1_g1_i5 2608 96
TRINITY_DN127462_c0_g1_i2 904 1
TRINITY_DN12752_c1_g1_i1 1951 1
TRINITY_DN12754_c1_g1_i1 1792 16
TRINITY_DN127557_c0_g2_i2 757 6
TRINITY_DN1275_c0_g1_i2 1060 1
TRINITY_DN1275_c1_g1_i9 523 5
TRINITY_DN1275_c1_g2_i6 895 2
TRINITY_DN1275_c2_g1_i2 1882 16
TRINITY_DN12760_c0_g1_i4 3538 0
TRINITY_DN12760_c0_g3_i4 433 1
TRINITY_DN12760_c1_g1_i3 2194 1
TRINITY_DN1276_c0_g1_i8 1840 62
TRINITY_DN12770_c0_g2_i7 1177 12
TRINITY_DN12772_c0_g3_i2 775 0
TRINITY_DN12777_c0_g1_i5 1486 7
TRINITY_DN12778_c1_g1_i8 1093 0
TRINITY_DN1277_c0_g1_i8 1411 5
TRINITY_DN127868_c0_g2_i1 337 0
TRINITY_DN12788_c0_g1_i1 985 0
TRINITY_DN127936_c0_g1_i7 298 13
TRINITY_DN127_c1_g1_i3 859 4
TRINITY_DN128019_c0_g1_i4 1216 4
TRINITY_DN12802_c0_g1_i1 442 2
TRINITY_DN128046_c0_g1_i2 391 0
TRINITY_DN128052_c0_g2_i1 316 0
TRINITY_DN12805_c0_g1_i4 391 0
TRINITY_DN12806_c0_g1_i5 4465 9
TRINITY_DN12807_c0_g2_i1 301 0
TRINITY_DN12808_c0_g1_i1 781 0
TRINITY_DN1280_c1_g1_i8 1975 11
TRINITY_DN1281_c0_g1_i1 913 4
TRINITY_DN1281_c3_g1_i1 2275 10
TRINITY_DN1281_c4_g1_i2 2575 0
TRINITY_DN12823_c0_g1_i4 1945 0
TRINITY_DN12825_c0_g1_i5 2422 51
TRINITY_DN12827_c0_g1_i5 637 0
TRINITY_DN128289_c0_g2_i2 1480 0
TRINITY_DN1282_c0_g1_i3 1228 4
TRINITY_DN12835_c0_g1_i3 1009 1
TRINITY_DN12837_c0_g1_i9 1720 4
TRINITY_DN1283_c0_g2_i10 829 2
TRINITY_DN12840_c0_g1_i7 307 0
TRINITY_DN12842_c1_g2_i4 1738 1
TRINITY_DN12846_c0_g1_i3 2260 10
TRINITY_DN12847_c0_g1_i3 433 3
TRINITY_DN1284_c0_g1_i10 532 1
TRINITY_DN1284_c1_g1_i8 598 1
TRINITY_DN12852_c0_g1_i4 358 0
TRINITY_DN12858_c0_g1_i1 712 5
TRINITY_DN12858_c1_g1_i1 1003 4
TRINITY_DN12861_c0_g1_i1 910 7
TRINITY_DN12864_c0_g1_i3 760 0
