OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0002968 9.277422 15.06401 19.38971 14.8118 7.439103 6.856552 NA NA NA 45.75339 38.46128 42.06438 0.3411641 0.3468836 0.3411641 0.4921031 0.5184894 0.4921031 0.7560976 0.7560976 0.7317073
OG0002970 2.236417 2.459835 1.307731 2.290696 34.68774 40.15291 NA NA NA 56.7523 56.12998 47.01454 0.1789981 0.09924721 0.1789981 0.3845199 0.4110125 0.3845199 0.3043478 0.3043478 0.2608696
OG0002971 5.978078 9.655676 42.80932 38.15759 3.822002 17.3664 NA NA NA 34.6969 35.14646 35.1985 0.4456471 0.4393195 0.4456471 0.5249284 0.5156842 0.5249284 0.9019608 0.9477124 0.9215686
OG0002973 3.215304 1.291075 41.42951 11.84814 5.621703 7.306089 NA 1.278943 NA 38.60376 35.13028 39.07576 0.2826459 0.3677838 0.2826459 0.4939746 0.5555387 0.4939746 0.8829787 0.8971631 0.8794326
OG0002974 4.989751 17.82226 10.30369 7.217769 0.6528269 1.621342 NA NA NA 57.72176 57.18028 54.69068 0.09886658 0.06991041 0.09886658 0.4534282 0.4597827 0.4534282 0.5897436 0.5897436 0.5897436
OG0002979 4.270544 6.663841 41.03679 23.13801 48.80076 41.05588 NA NA NA 43.49977 42.62653 40.15472 0.3163226 0.2232843 0.3163226 0.6333982 0.5237747 0.6333982 0.8932039 0.8834951 0.9223301
OG0002980 5.811659 19.09102 35.89452 15.06317 47.4945 57.30472 NA 1.363511 NA 54.31617 53.85962 55.6293 0.1085592 0.09114825 0.1085592 0.4641306 0.4824336 0.4641306 0.6118721 0.6255708 0.6255708
OG0002981 0.6879057 4.580526 10.70491 9.304614 3.143339 6.062158 NA NA NA 55.69518 53.75099 55.22816 0.08435585 0.1020118 0.08435585 0.4503203 0.4468908 0.4503203 0.6103896 0.6363636 0.6233766
OG0002982 -1.795636e-14 -4.610802e-14 4.383262 5.062405 0.2020153 0.2577462 NA NA NA 29.1556 29.40537 28.85437 0.6826399 0.6674518 0.6826399 0.4103764 0.4212677 0.4103764 0.9736842 0.9649123 0.9736842
OG0002984 9.216381 1.78055 8.754918 7.153075 1.083748 3.481905 NA NA NA 43.27851 41.44959 45.53172 0.2738712 0.2972896 0.2738712 0.3898683 0.3854708 0.3898683 0.8478261 0.8478261 0.826087
OG0002986 3.769628 10.3902 22.70396 12.9646 2.404715 8.854042 NA NA NA 37.0474 34.70714 35.99178 0.3611451 0.3759834 0.3611451 0.5281979 0.5477262 0.5281979 0.8577406 0.9079498 0.8870293
OG0002987 280.3992 145.1877 25.23718 20.00639 12.37152 9.888547 0.8936839 NA NA 50.41056 42.65123 46.26361 0.1608578 0.2072531 0.1608578 0.4804552 0.5098723 0.4804552 0.5384615 0.4615385 0.4615385
OG0002988 7.077641 8.347153 9.780819 5.101145 0.1551579 2.624204 NA NA NA 31.33774 29.40407 31.46066 0.5425561 0.5669619 0.5425561 0.4149938 0.4459097 0.4149938 0.9122807 0.9649123 0.9298246
OG0002989 3.386328 10.32867 18.3801 12.35413 4.000365 6.841744 NA NA NA 59.31987 59.14681 58.09753 0.108129 0.0427257 0.108129 0.4448511 0.455593 0.4448511 0.5935484 0.6129032 0.5741935
OG0002993 0.005527585 0.1900661 4.262258 3.232418 2.092273 1.074914 NA NA NA 56.07795 56.73082 55.80504 0.1352952 0.1516541 0.1352952 0.3297974 0.3461151 0.3297974 0.6666667 0.6666667 0.6666667
OG0002994 0.0008827493 1.271376 8.680943 4.167762 2.465364 0.004009236 NA NA NA 33.65768 32.87526 32.08366 0.5176946 0.5270852 0.5176946 0.3981343 0.4333079 0.3981343 0.8454545 0.8727273 0.8727273
OG0002995 49.82356 63.65944 49.72673 56.61327 51.67301 30.89018 NA NA 3.471812 46.46316 50.90237 39.04504 0.3229499 0.3078172 0.3229499 0.5519798 0.4112979 0.5519798 0.7777778 0.8148148 0.8148148
OG0002996 12.6018 8.279044 32.26867 15.92638 4.33745 3.62255 NA NA NA 50.92123 48.21728 50.43446 0.1957591 0.1849159 0.1957591 0.3998088 0.4376437 0.3998088 0.7428571 0.7 0.7428571
OG0002998 1.643516 7.25508 8.471235 13.82426 0.5622446 3.456885 NA NA NA 40.90191 47.00686 39.45492 0.3712502 0.1976942 0.3712502 0.4555454 0.4208945 0.4555454 0.8717949 0.8888889 0.8717949
OG0002999 1.713287 8.87458 10.83884 18.51963 5.098418 2.774166 NA NA NA 37.69958 38.65512 36.51582 0.3588938 0.2898821 0.3588938 0.4654703 0.47147 0.4654703 0.9354839 0.9435484 0.9516129
OG0003000 0.9668194 3.263813 11.01834 9.945882 7.641612 12.63858 NA NA NA 46.37816 44.88849 44.91237 0.2511787 0.2503167 0.2511787 0.4363949 0.4235083 0.4363949 0.8 0.8380952 0.8095238
OG0003001 5.681586 5.633091 47.11465 36.29897 16.4217 21.29996 NA NA NA 42.33228 45.30055 45.75637 0.1905696 0.2273898 0.1905696 0.477653 0.4859893 0.477653 0.8975904 0.8975904 0.8855422
OG0003002 5.681586 5.633091 47.11465 36.29897 16.4217 21.29996 NA NA NA 42.33228 45.30055 45.75637 0.1905696 0.2273898 0.1905696 0.477653 0.4859893 0.477653 0.8975904 0.8975904 0.8855422
OG0003003 1.291641 3.24457 26.32618 18.17601 49.26641 73.31867 NA NA NA 38.87397 39.35573 40.41587 0.3756864 0.3566166 0.3756864 0.4775228 0.490238 0.4775228 0.6 0.8 0.8
OG0003004 0.3768683 2.045581 13.89929 15.43818 5.986484 12.56326 NA NA NA 39.76332 41.81395 41.79233 0.2531569 0.2668403 0.2531569 0.4728099 0.4875596 0.4728099 0.796875 0.7916667 0.78125
OG0003006 0.2967795 3.101396 15.75275 6.192658 1.794311 4.266106 NA NA NA 33.67999 30.34446 32.90491 0.5812601 0.6387508 0.5812601 0.4962106 0.5429675 0.4962106 0.9259259 0.962963 0.9259259
OG0003007 0.00418308 0.02411871 17.79522 49.37713 4.383774 4.865706 NA NA NA 54.24638 57.59188 54.1394 0.1262197 0.08159747 0.1262197 0.4350757 0.43673 0.4350757 0.5657895 0.5657895 0.5789474
OG0003008 1.017069 2.813626 5.346252 6.770664 3.163864 5.340616 NA NA NA 39.87463 38.68833 40.0612 0.3671144 0.3927903 0.3671144 0.4643884 0.4959391 0.4643884 0.8083333 0.85 0.825
OG0003012 0.9225497 4.396154 5.115113 6.020427 1.200611 4.105926 NA NA NA 59.12508 59.0399 57.49816 0.1477026 0.1268816 0.1477026 0.3743426 0.3737063 0.3743426 0.5431034 0.5775862 0.5344828
OG0003013 1.551457 5.733219 26.45981 12.64579 1.713815 6.705394 NA NA NA 46.76875 41.87943 47.06841 0.1982547 0.2781595 0.1982547 0.4548392 0.475069 0.4548392 0.8181818 0.8441558 0.8441558
OG0003014 2.326036 13.61128 42.62842 46.02917 6.743191 5.519139 NA NA NA 56.1795 58.47218 55.63017 0.05548902 0.05936774 0.05548902 0.4769952 0.4585832 0.4769952 0.6195652 0.6521739 0.634058
OG0003016 1.485244 3.001915 4.584938 18.96595 2.791269 4.546724 NA NA NA 33.73975 37.8505 40.08645 0.4179875 0.3790173 0.4179875 0.3157625 0.3950908 0.3157625 0.8461538 0.7307692 0.7692308
OG0003017 0.7199779 4.562262 45.52293 29.83279 1.283638 3.212083 NA NA NA 43.87478 37.65693 39.02133 0.3647447 0.522194 0.3647447 0.4648687 0.552592 0.4648687 0.8962264 0.8962264 0.9150943
OG0003020 0.7988896 0.2394418 7.422926 4.417078 29.01793 39.36021 NA NA NA 28.09681 27.32635 37.87647 0.4832319 0.7014267 0.4832319 0.4613489 0.4525167 0.4613489 0.9552239 0.9402985 0.9552239
OG0003021 93.70818 79.69946 29.25853 18.7079 4.345251 3.66927 NA NA NA 42.10658 37.98624 36.64216 0.3836885 0.3394185 0.3836885 0.5707357 0.5414413 0.5707357 0.8650307 0.8957055 0.8957055
OG0003022 11.25504 24.57967 90.08871 51.30234 20.15376 22.74746 NA 0.6325194 NA 48.74482 47.45059 48.89985 0.1174083 0.1365053 0.1174083 0.4812342 0.4873196 0.4812342 0.6363636 0.6818182 0.6666667
OG0003024 2.103101 6.644473 10.1312 3.078199 2.971685 1.918686 NA NA NA 44.35883 38.5746 41.43493 0.2389997 0.2553856 0.2389997 0.4776544 0.5083178 0.4776544 0.7515528 0.8012422 0.7763975
OG0003025 0.01902746 2.00329 4.013403 4.997665 1.004708 2.98897 NA NA NA 59.27692 61 58.84354 0.06566192 0.05654229 0.06566192 0.3797445 0.3754281 0.3797445 0.5 0.5 0.5
OG0003026 0.6340722 11.38291 20.46103 11.99294 1.149224 11.69082 NA NA NA 47.71735 45.50496 47.23999 0.1750664 0.1965804 0.1750664 0.4618748 0.4710326 0.4618748 0.6850394 0.6771654 0.6850394
OG0003028 6.737151 11.93689 21.02082 18.78837 13.28063 15.08622 NA NA NA 57.06883 56.48393 56.7521 0.09461801 0.09646714 0.09461801 0.4697591 0.4714225 0.4697591 0.538835 0.5485437 0.5631068
OG0003029 4.24488 4.364849 23.54871 18.3304 11.28009 8.36818 NA NA NA 33.03929 33.4721 35.51181 0.3949366 0.4783226 0.3949366 0.5203175 0.5804877 0.5203175 0.9213483 0.9400749 0.9325843
OG0003030 4.259794 3.751417 115.2233 129.9121 4.243583 4.546629 NA NA NA 41.10968 49.25067 37.28646 0.4151912 0.1468479 0.4151912 0.5540078 0.5256409 0.5540078 1 0.4666667 1
OG0003032 1.019782 2.030583 1.049699 5.060176 0.9977236 0.008660224 NA NA NA 27.66146 29.71291 27.1852 0.663598 0.6227598 0.663598 0.3700549 0.370076 0.3700549 0.9146341 0.902439 0.9268293
OG0003033 1.711445 1.747575 12.56976 11.71168 8.586194 5.957394 NA NA NA 33.67708 29.67651 33.50388 0.52362 0.6223546 0.52362 0.3588124 0.3625427 0.3588124 0.9411765 1 0.9411765
OG0003034 0.8783534 0.1163893 4.048983 2.992054 0.04343478 2.986506 NA NA NA 41.12877 46.10874 38.70226 0.2892674 0.2530513 0.2892674 0.3259716 0.3145875 0.3259716 0.5882353 0.5882353 0.5294118
OG0003035 1.596914 7.080526 35.21093 9.784696 4.373158 2.998431 NA 1.30831 NA 44.5387 41.2325 42.57697 0.236857 0.2762893 0.236857 0.4618516 0.4760272 0.4618516 0.7803468 0.7976879 0.7919075
OG0003036 0.8045149 2.439773 16.08179 4.993907 2.193388 4.179783 NA NA NA 32.09972 30.60836 31.53746 0.5752228 0.6264305 0.5752228 0.4421244 0.468746 0.4421244 0.9320388 0.9805825 0.9514563
OG0003037 1.391964 4.150844 33.84415 10.10853 3.415739 4.666659 NA 1.319212 NA 44.52765 42.61889 45.33849 0.2243516 0.2660326 0.2243516 0.4247106 0.4746494 0.4247106 0.7228916 0.7710843 0.6987952
OG0003039 0.02141006 4.378171 3.215845 4.207491 1.695661 0.9960212 NA NA NA 52.49714 51.13871 52.2601 0.1175538 0.1278563 0.1175538 0.4363609 0.4430526 0.4363609 0.7239264 0.7300613 0.7361963
OG0003040 0.7532584 7.553516 17.24574 15.63922 3.709528 5.103014 NA NA NA 47.3813 45.52382 46.31068 0.2031743 0.2050631 0.2031743 0.4530642 0.4582595 0.4530642 0.8962264 0.9150943 0.9150943
OG0003041 15.42732 18.61194 6.934876 8.032474 4.491926 4.756563 NA NA NA 38.22516 28.80446 36.89076 0.4127825 0.6011628 0.4127825 0.398655 0.3996289 0.398655 0.8529412 0.8529412 0.9117647
OG0003045 3.574486e-15 8.834363e-13 3.191121 5.092409 1.05521 3.912257 NA NA NA 35.4648 36.20522 35.7619 0.4453463 0.4421601 0.4453463 0.4034143 0.4118032 0.4034143 0.8769231 0.8846154 0.8769231
OG0003046 5.704634 8.372997 1.922081 2.023238 0.06779155 0.1791277 NA NA NA 51.64301 58.51307 58.51805 0.1033771 0.09914549 0.1033771 0.3487217 0.3503297 0.3487217 0.45 0.425 0.45
OG0003047 3.856046 4.133592 9.554367 10.96928 10.15096 14.57901 NA NA NA 41.31166 41.07522 42.51399 0.5061328 0.3308415 0.5061328 0.5582497 0.4852278 0.5582497 0.8387097 0.8387097 0.8387097
OG0003049 1.408096e-15 -6.711383e-15 4.048491 4.969586 1.066817 2.006592 NA NA NA 33.24147 36.8683 37.27921 0.4336216 0.4459214 0.4336216 0.3846828 0.3861412 0.3846828 0.9019608 0.8823529 0.9215686
OG0003051 1.063016 0.3850955 0.2455 1.376306 0.7237282 0.1405551 NA NA NA 25.65611 24.14665 25.25542 0.73688 0.7668798 0.73688 0.4157311 0.3616411 0.4157311 0.9852941 0.9705882 0.9852941
OG0003052 0.02145938 3.931259 4.039992 4.003296 2.022945 2.989164 NA NA NA 33.31391 32.80848 33.02513 0.4414853 0.4544458 0.4414853 0.4380472 0.4383935 0.4380472 0.973913 0.973913 0.973913
OG0003054 2.208259 8.25 41.6753 54.23464 5.474674 7.034012 NA NA NA 48.11502 47.82358 47.54472 0.1804742 0.1754274 0.1804742 0.4689876 0.4712823 0.4689876 0.7586207 0.762931 0.7715517
OG0003055 5.095474 5.638465 67.09753 81.19037 5.92028 2.78452 NA NA NA 37.43767 54.23713 35.05178 0.5590768 0.3337334 0.5590768 0.4863181 0.4172312 0.4863181 1 0.9285714 1
OG0003056 5.546212 5.702036 1.316133 3.619707 12.25826 11.18504 NA NA NA 36.5467 28.82774 32.22403 0.5269372 0.6628648 0.5269372 0.3664666 0.3714966 0.3664666 0.9705882 0.9705882 1
OG0003057 0.07850718 1.212257 19.10487 13.43097 0.6834769 5.375458 NA NA NA 55.42743 57.26487 49.36217 0.1733801 0.1039137 0.1733801 0.4474757 0.4221094 0.4474757 0.5929204 0.6460177 0.5929204
OG0003058 1.123377 4.920126 8.157334 4.986663 0.05025368 5.879583 NA NA NA 53.25394 51.76186 53.86671 0.1175813 0.133594 0.1175813 0.4193403 0.4276228 0.4193403 0.657754 0.6737968 0.6524064
OG0003059 6.581551 14.45749 137.7346 104.4604 21.41546 33.37785 NA NA NA 41.34669 42.818 41.58163 0.2588571 0.2239445 0.2588571 0.4927554 0.4907713 0.4927554 0.7466667 0.78 0.76
OG0003060 9.21747e-16 -7.174902e-14 13.08539 9.029575 1.002095 2.950707 NA NA NA 49.35223 49.88981 50.07156 0.1384665 0.1338654 0.1384665 0.4496335 0.4491634 0.4496335 0.3061224 0.3061224 0.2857143
OG0003063 1.055638 10.5881 38.17472 13.55361 2.569897 18.97442 NA 1.135324 NA 56.29781 54.55754 57.1914 0.0531841 0.07696174 0.0531841 0.4642519 0.4775133 0.4642519 0.6202091 0.6655052 0.6132404
OG0003064 2.557878 6.031059 8.542535 4.580794 0.7022513 1.667582 NA NA NA 45.06583 44.99104 38.03786 0.3417714 0.2303172 0.3417714 0.4954337 0.4382695 0.4954337 0.7349398 0.7590361 0.7228916
OG0003065 4.799211 15.9638 58.33999 30.69767 6.051032 9.340612 NA NA NA 47.55742 46.61341 46.99451 0.1663828 0.1752469 0.1663828 0.4711428 0.4750721 0.4711428 0.7052632 0.6842105 0.7052632
OG0003067 5.123303 8.615981 35.50904 19.43038 7.183509 8.538456 NA 1.471124 NA 33.82548 30.11315 33.27437 0.459018 0.6207082 0.459018 0.4731986 0.5072448 0.4731986 0.9428571 0.9714286 0.9571429
OG0003068 1.8312 8.704793 21.50149 18.79073 29.88727 49.10114 NA NA NA 46.10491 49.28833 48.60031 0.1551812 0.1503207 0.1551812 0.4661575 0.4616687 0.4661575 0.7014925 0.7462687 0.7164179
OG0003069 0.5018075 2.051212 20.84156 3.013839 0.05087212 5.223154 NA 1.985521 NA 56.59724 53.39056 56.09354 0.07499638 0.09240127 0.07499638 0.4188773 0.4344062 0.4188773 0.75 0.8055556 0.7222222
OG0003070 0.2268419 1.006694 7.200292 3.980144 1.019962 1.799814 NA NA NA 32.31063 31.92074 32.29653 0.4580463 0.4779778 0.4580463 0.457774 0.4469593 0.457774 0.8857143 0.9 0.8952381
OG0003072 1.895485 2.651118 6.251807 8.431954 4.869194 4.145683 NA NA NA 51.31178 47.88992 48.87799 0.1868955 0.2255064 0.1868955 0.4704962 0.4867173 0.4704962 0.7142857 0.7333333 0.7428571
OG0003074 1.169301e-13 1.293556e-13 15.93457 16.46098 1.839566 1.833964 NA NA NA 52.19272 61 51.16362 0.3035006 0.08857193 0.3035006 0.3884922 0.3498362 0.3884922 0.2105263 0.2105263 0.2631579
OG0003075 2.12879 3.17333 6.048966 5.161826 5.165386 2.092319 NA NA NA 51.9003 35.85635 52.10382 0.1725606 0.4925937 0.1725606 0.3666977 0.6750509 0.3666977 0.9756098 0.9756098 0.9268293
OG0003076 6.566901 9.946846 29.29081 21.57695 4.268121 8.867931 NA NA NA 41.50501 46.88962 42.02098 0.2618233 0.1748717 0.2618233 0.4354518 0.4391145 0.4354518 0.8823529 0.8235294 0.8823529
OG0003077 4.443342 11.6595 52.42456 26.29673 4.860311 5.991434 NA NA NA 54.52292 54.26849 54.38515 0.0724089 0.08090562 0.0724089 0.4628183 0.4713838 0.4628183 0.8319328 0.907563 0.8823529
OG0003078 1.745581e-14 8.096684e-15 10.38978 6.502791 0.1259033 1.121642 NA NA NA 37.56772 38.46463 43.0222 0.3206896 0.4512784 0.3206896 0.3682554 0.3564661 0.3682554 0.8095238 0.8571429 0.8095238
OG0003080 0.8835615 0.9877448 14.06931 4.274334 15.0606 30.25424 NA NA NA 33.66634 33.42924 35.82804 0.4269908 0.5078588 0.4269908 0.4180207 0.49118 0.4180207 0.921875 0.921875 0.921875
OG0003081 15.57418 12.61541 131.8134 168.0645 28.41676 29.56594 NA NA NA 36.05934 40.03712 35.67841 0.395348 0.2663194 0.395348 0.4915045 0.5067082 0.4915045 0.9677419 0.6774194 0.9677419
OG0003082 40.32344 40.75443 12.31527 9.809322 11.57949 14.10844 NA NA NA 61 61 60.58491 0.06751536 0.170592 0.06751536 0.4648411 0.4007166 0.4648411 0.6315789 0.6842105 0.6315789
OG0003083 1.114921 2.091762 26.30174 12.78834 3.821315 12.1853 NA NA NA 44.02009 38.93816 47.93235 0.2142961 0.3582284 0.2142961 0.397093 0.499231 0.397093 0.6458333 0.7916667 0.6875
OG0003084 9.186228 9.791962 21.62963 26.30787 20.08722 10.96872 NA NA NA 55.13065 58.1798 57.72662 0.03287333 0.02991509 0.03287333 0.4612544 0.4622592 0.4612544 0.6595745 0.6808511 0.7092199
OG0003086 3.925126 7.184395 18.41033 7.177722 7.575914 5.954851 NA NA NA 41.90265 40.14737 42.91694 0.239529 0.2880658 0.239529 0.4405492 0.4570909 0.4405492 0.7307692 0.7435897 0.724359
OG0003087 8.764711 21.88611 65.88888 35.54368 8.049771 18.18871 NA NA NA 37.24479 35.71103 36.39474 0.3073445 0.3327915 0.3073445 0.4839375 0.4894565 0.4839375 0.7006803 0.7687075 0.7142857
OG0003088 1.715596 7.238489 18.635 9.619413 2.85717 9.806978 NA NA NA 44.86543 42.53319 44.82997 0.2427852 0.2847329 0.2427852 0.4102773 0.414597 0.4102773 0.7239264 0.7668712 0.7300613
OG0003089 0.02111515 0.03724334 7.478081 15.10886 1.377655 0.998286 NA NA NA 32.5551 33.70493 32.64961 0.5334138 0.4731939 0.5334138 0.4827512 0.4663345 0.4827512 1 1 1
OG0003091 4.002131 20.60003 42.43957 28.72039 7.739166 19.49856 NA NA NA 55.71561 56.39665 55.75115 0.05690673 0.05462802 0.05690673 0.4788459 0.4808662 0.4788459 0.6813187 0.7307692 0.6868132
OG0003092 59.34612 83.409 27.89863 29.47894 11.37091 14.2863 NA NA NA 56.85738 53.88239 49.69489 0.1449095 0.07599714 0.1449095 0.5018261 0.4743442 0.5018261 0.5 0.6666667 0.6666667
OG0003093 1.403132 1.437967 23.29241 14.04028 3.607534 5.432971 NA NA NA 47.19743 44.64719 49.04977 0.1660688 0.2079467 0.1660688 0.3564572 0.3839978 0.3564572 0.8695652 0.8695652 0.8695652
OG0003094 10.21632 6.188814 3.206265 4.608099 1.603446 1.53343 NA NA NA 40.10049 44.05059 43.07382 0.36202 0.3641255 0.36202 0.3567295 0.363685 0.3567295 0.82 0.8 0.8
OG0003096 4.142669 2.937763 35.67494 63.94463 0.409648 3.08133 NA NA NA 33.0776 38.53261 34.71731 0.4205579 0.3216909 0.4205579 0.4707781 0.4704238 0.4707781 0.8529412 0.8235294 0.8529412
OG0003097 30.07039 42.99291 15.46732 21.83381 2.493185e-14 -2.896928e-13 NA NA NA 55.20806 53.29139 51.62823 0.1937001 0.1614174 0.1937001 0.4366395 0.4751366 0.4366395 0.7241379 0.7241379 0.6896552
OG0003098 5.849656 7.628968 21.89513 15.37772 8.235171 7.85211 NA NA NA 54.97782 55.08869 56.09722 0.06255625 0.07569745 0.06255625 0.4700877 0.4761442 0.4700877 0.6627907 0.6802326 0.6744186
OG0003099 1.165019 4.695208 9.844623 9.968258 2.962047 0.1269219 NA NA NA 37.89357 38.2949 35.94457 0.4683896 0.4038826 0.4683896 0.3830657 0.3951516 0.3830657 0.8714286 0.9142857 0.9
OG0003100 6.100943 11.35998 3.743141 1.129657 0.8907978 1.275046 NA NA NA 50.08142 54.89798 52.06153 0.1687393 0.1606101 0.1687393 0.3811643 0.3858435 0.3811643 0.4814815 0.5555556 0.4814815
OG0003101 0.7881575 1.116113 11.0924 6.960533 1.029639 7.847963 NA NA NA 53.76677 53.18666 54.65766 0.08670323 0.09414546 0.08670323 0.4466442 0.4479941 0.4466442 0.5443548 0.5806452 0.5362903
OG0003103 3.912514 7.048164 8.847991 10.97586 3.093337 2.221209 NA NA NA 59.00794 57.22474 58.58091 0.07787522 0.0817093 0.07787522 0.4091575 0.4093212 0.4091575 0.6771654 0.6850394 0.6929134
OG0003105 10.70475 17.95858 49.24167 19.74369 11.54749 12.98595 NA 0.8854694 NA 43.97322 41.91616 43.72622 0.2121751 0.2285748 0.2121751 0.4728015 0.4829757 0.4728015 0.826087 0.8623188 0.8695652
OG0003108 1.116905 4.962372 5.002386 5.895015 7.216244 13.49892 NA NA NA 49.64563 48.71932 48.84203 0.1979984 0.1872122 0.1979984 0.4331905 0.4278708 0.4331905 0.7181208 0.7583893 0.738255
OG0003109 3.838725 3.857534 18.94026 10.23439 5.198941 3.237356 NA NA NA 45.44008 43.90014 44.79499 0.2259663 0.2421446 0.2259663 0.4690013 0.4719251 0.4690013 0.7898551 0.8478261 0.8115942
OG0003111 16.09834 21.43548 15.5549 25.85418 17.5239 19.14652 NA NA NA 57.99133 58.37934 57.1069 0.04301691 0.03008708 0.04301691 0.4728861 0.4679462 0.4728861 0.6511628 0.6046512 0.6744186
OG0003112 0.9647272 5.305509 31.64857 14.26237 1.592388 14.14744 NA NA NA 47.11186 48.55685 47.36277 0.2004818 0.1615448 0.2004818 0.462071 0.4681996 0.462071 0.7149758 0.7681159 0.7198068
OG0003113 0.05664144 2.989716 4.964453 3.88097 1.048109 1.991041 NA NA NA 32.93484 31.09512 31.69113 0.5397632 0.6228354 0.5397632 0.4384475 0.4645211 0.4384475 0.9491525 0.9830508 0.9491525
OG0003114 0.1439499 3.069101 23.8058 4.637506 1.037018 0.04657582 NA 1.824435 NA 52.91946 43.51178 44.84506 0.2370171 0.3024179 0.2370171 0.4659826 0.5393905 0.4659826 0.8356164 0.8493151 0.8493151
OG0003117 0.4823151 1.993511 5.819899 8.759502 2.256927 2.247773 NA NA NA 53.48662 54.01325 54.05591 0.1031334 0.105777 0.1031334 0.4148172 0.4170514 0.4148172 0.4561404 0.4210526 0.4736842
OG0003119 0.1556703 1.516901 5.260161 6.898885 0.8267698 10.73971 NA NA NA 59.13384 59.54083 57.48521 0.08806893 0.06255837 0.08806893 0.3956416 0.396393 0.3956416 0.4533333 0.4666667 0.44
OG0003120 15.66306 20.62587 28.57358 15.17282 68.81093 100.418 NA 1.607765 NA 36.89677 32.29721 37.76615 0.4006581 0.4521664 0.4006581 0.5098546 0.5889119 0.5098546 0.8876404 0.8988764 0.8988764
OG0003121 7.741331 12.2493 15.06359 12.67474 10.63748 7.113997 NA NA NA 29.16148 27.89803 35.98962 0.4201061 0.5815087 0.4201061 0.4323125 0.4542399 0.4323125 0.9807692 0.9615385 0.9807692
OG0003122 24.05949 49.22216 14.95652 9.221854 4.757675 5.038713 NA NA NA 59.3552 55.56117 57.02544 0.1067859 0.1220739 0.1067859 0.4351569 0.4443818 0.4351569 0.5789474 0.5526316 0.5789474
OG0003127 4.233614 9.2509 37.2605 23.39172 8.684601 17.21476 NA NA NA 39.03875 39.99253 40.42536 0.2761903 0.3321943 0.2761903 0.4596221 0.459623 0.4596221 0.5 0.6666667 0.6666667
OG0003129 1.099042 11.86583 49.65867 29.16859 2.538901 5.177526 NA NA NA 41.21635 39.17771 40.86259 0.284037 0.3246762 0.284037 0.4698004 0.4846859 0.4698004 0.7545455 0.7818182 0.7636364
OG0003130 1.809632 1.295979 49.89518 53.49463 2.074792 5.452911 NA NA NA 47.77906 42.54731 48.65771 0.2098608 0.2809209 0.2098608 0.4377061 0.4599973 0.4377061 0.7123288 0.7671233 0.6986301
OG0003131 8.930039 26.25998 27.89466 7.318939 3.896285 4.340958 NA NA NA 57.63417 55.64238 57.43995 0.07396985 0.09207702 0.07396985 0.4390013 0.4684157 0.4390013 0.4772727 0.5833333 0.5227273
OG0003132 2.001285 3.442233 5.277403 5.99588 0.2784899 0.9969667 NA NA NA 60.86103 61 60.18308 0.1003615 0.08753944 0.1003615 0.3354868 0.3393482 0.3354868 0.4754098 0.4590164 0.4754098
OG0003133 2.279721 0.9260775 21.52313 21.95174 6.361966 12.37356 NA NA NA 38.81188 32.76855 33.44541 0.3910349 0.5034477 0.3910349 0.3928052 0.4428082 0.3928052 0.8478261 0.8695652 0.8478261
OG0003136 3.053674 14.72806 71.4897 20.81458 3.750973 9.138848 NA 1.551416 NA 53.3851 48.97038 50.49616 0.1356007 0.1519616 0.1356007 0.4701241 0.4893536 0.4701241 0.6330275 0.6605505 0.6284404
OG0003137 2.014282 3.679563 40.25886 43.07611 1.732023 0.8004993 NA NA NA 59.50824 54.93749 56.98181 0.1800026 0.1688924 0.1800026 0.4615311 0.5796666 0.4615311 1 0 1
